Based_On,Drug Category,Drug Class,Medications,AHA Lab Trigger - Organs,AHA Lab Trigger - Biomarker Abnormal,AHA Lab Trigger - Biomarker High or Low,Caution Note,ICD-10 Diagnosis,ICD-10 Diagnostic Code,SNOMED,,
Class,CNS,Stimulants,"Amphetamines, Adderall, Methamphetamine, Ecstasy, Methylenedioxymethamphetamine, Mdma, Methylphenidate, Eg, Ritalin, Concerta, Dexedrine, Zenzedi, Methcathinone, Ephedrine, Armodafinil, Atomoxetine, Cocaine, Modafinil, Oxybate, Pitolisant, Khat, Didrex, Bontril, Preludin, Fastin, Adipex P, Ionomin, Meridia","dysfunctional or problematic heart, kidney, or liver issues",,,"The medication stimulates the neurotransmitter norepinephrine (NE; adrenaline) release, thereby increasing motor activity. Potential side effects include restlessness, body tremors, excessive talking, exaggerated body reflexes, runny nose, dry mouth, teeth grinding, reduced appetite, sleep problems, high blood pressure and blood sugar, irregular heart rate and respiratory rate, and mood instability (i.e., anxiety, paranoia, psychosis, depression, and suicidal ideations).",Side effect of drug,T88.7XXA,69449002,,
Class,CNS,Adamantanes,"Amantadine, Rimantadine, Memantine","dysfunctional or problematic small intestine, liver, thyroid, or kidney issues","abnormal creatinine, homocysteine, BUN, total protein, CRP, hs-CRP, cardiac CRP, or bilirubin level",,"The medication impairs the gut microbiome, food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste elimination. Long-term use or improper dosing can increase the risk of infections, autoimmune disorders, fractures, severe multiorgan dysfunction, and even cancer development.",Accidental side effect of Parkinson agent,T42.8X5A,430136001,,
Class,Skin,Retinoids (vitamin A derivative),"Tretinoin, Retin-A, Renova, Adapalene, Differin, Tazarotene, Tazorac, Alitretinoin, Alear, Isotretinoin, Accutane, Retinol, Vitamin A, Retinaldehyde, Retin-Al, Crystal Retinal, K-Retin",dysfunctional or problematic liver issues,"abnormal bilirubin, red blood cell, BUN, total protein, CRP, hs-CRP, or cardiac CRP level",,"The medication overstimulates liver cells and alters metabolic pathways. Long-term use can reduce specific dietary fats and proteins breakdown, elevate blood glucose levels, and cause side effects such as headache, dizziness, muscle and joint aches, weakness, digestive disturbances, skin reactions, and respiratory infections.",Side effect of drug,T88.7XXA,69449002,,
Class,Skin,Acitretin,"Acitretin, Soriatane",dysfunctional or problematic liver issues,"abnormal bilirubin, red blood cell, BUN, total protein, CRP, hs-CRP, or cardiac CRP level",,"The medication overstimulates liver cells and alters metabolic pathways. Long-term use can reduce specific dietary fats and proteins breakdown, elevate blood glucose levels, and cause side effects such as headache, dizziness, muscle and joint aches, weakness, digestive disturbances, skin reactions, and respiratory infections.",Adverse effect of acitretin,T50.995A,292667006,,
Class,GI,H2-receptor antagonists,"Cimetidine, Famotidine, Nizatidine","dysfunctional or problematic stomach, small intestine, heart, kidney, or liver function issues",abnormal homocysteine level,,"The medication stimuates cellular activity in the gastrointestinal tract, bladder, nerve, and muscles. This can cause side effects such as diarrhea, bladder spasms, sweating, drooling, confusion, psychosis, gait imbalance, fainting spells, urinary retention, and dry mouth. Long-term use can increase the risk of fractures, falls, dementia, stroke, and all-cause mortality.",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,GI,Proton pump inhibitors,"Dexlansoprazole, Esomeprazole, Lansoprazole, Omeprazole, Pantoprazole, Rabeprazole","dysfunctional or problematic stomach, small intestine, heart, kidney, or liver function issues",abnormal homocysteine level,,"The medication impairs the gut microbiome, food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste elimination. Long-term use or improper dosing can increase the risk of infections, autoimmune disorders, fractures, severe multiorgan dysfunction, and even cancer development.",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,GI,Antiemetics,"Aprepitant, Domperidone, Dronabinol, Trimethobenzamide, Emetrol, Alizapride, Bismuth Subsalicylate","dysfunctional or problematic stomach, small intestine, heart, kidney, or liver function issues",abnormal homocysteine level,,"The medication impairs brain cells from signaling nausea and vomiting. Potential side effects include fatigue, headache, constipation, and decreased appetite.",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,GI,Laxatives,"Cyclosporine, Neoral, Sandimmune, Gengraf, Tacrolimus, Fk506, Colchicine, Dapsone, Lenalidomide, Revlimid, Probenecid, Pomalidomide, Pomalyst","dysfunctional or problematic stomach, small intestine, or kidney issues",,,"The medication dysregulates digestive function and alters fluid and electrolyte balance. Potential side effects include bloating, excess gas, abdominal cramps, nausea, and diarrhea. Long-term use can increase the risk of autoimmune disorders (i.e., inflammatory bowel diseases).",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Immunostimulants,Immunostimulants,"Glatiramer, Copaxone, Trilaciclib, Cosela, Plerixafor, Mozobil, Mavorixafor, Xolremdi, Elapegademase, Revcovi","dysfunctional or problematic stomach, small intestine, heart, kidney, thyroid, or liver issues",,,"The medication dysregulates digestive function and alters fluid and electrolyte balance. Potential side effects include bloating, excess gas, abdominal cramps, nausea, and diarrhea. Long-term use can increase the risk of autoimmune disorders (i.e., inflammatory bowel diseases).",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Selective immunosuppressants,Selective immunosuppressants,"Abatacept, Orencia, Azathioprine, Imuran, Baricitinib, Olumiant, Belatacept, Nulojix, Belimumab, Benlysta, Cyclosporine, Neoral, Sandimmune, Etanercept, Enbrel, Everolimus, Zortress, Leflunomide, Arava, Mycophenolate Mofetil, Cellcept, Natalizumab, Tysabri, Sirolimus, Rapamune, Tacrolimus, Prograf, Tofacitinib, Xeljanz, Upadacitinib, Rinvoq","dysfunctional kidney, heart, or liver issues",,,"The medication functions by blocking specific white blood cells, thereby impairing the removal of cellular debris and wound repair. This can cause inflammation and present as fatigue, skin itching, fever, headache, cough, nausea, muscle and joint pain, blurred vision, dizziness, loss of appetite, numbness and tingling sensations, and digestive disturbances. Long-term use can increase the risk of infections, vascular complications, and severe multiorgan injury.",Side effect of drug,T88.7XXA,69449002,,
Class,Monoclonal antibodies,Monoclonal antibodies,"Adalimumab, Humira, Alemtuzumab, Lemtrada, Anifrolumab, Saphnelo, Basiliximab, Simulect, Belimumab, Benlysta, Canakinumab, Ilaris, Certolizumab Pegol, Cimzia, Eculizumab, Soliris, Golimumab, Simponi, Infliximab, Remicade, Ixekizumab, Taltz, Mepolizumab, Nucala, Muromonab-Cd3, Orthoclone Okt3, Natalizumab, Tysabri, Ofatumumab, Kesimpta, Rituximab, Rituxan, Sarilumab, Kevzara, Secukinumab, Cosentyx, Tocilizumab, Actemra, Ustekinumab, Stelara, Vedolizumab, Entyvio","dysfunctional kidney, heart, or liver issues",,,"The medication functions by blocking specific white blood cells, thereby impairing the removal of cellular debris and wound repair. This can cause inflammation and present as fatigue, skin itching, fever, headache, cough, nausea, muscle and joint pain, blurred vision, dizziness, loss of appetite, numbness and tingling sensations, and digestive disturbances. Long-term use can increase the risk of infections, vascular complications, and severe multiorgan injury.",Side effect of drug,T88.7XXA,69449002,,
Class,Antimicrobial,Aminoglycosides,"Streptomycin, Gentamicin, Tobramycin, Amikacin, Neomycin, Plazomicin","dysfunctional or problematic heart, kidney, or liver issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting protein synthesis and DNA replication by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Cephalosporins,"Cefixime, Ceftriaxone, Cefuroxime, Cefaclor, Cefadroxil, Cefditoren, Cefepime, Cefotaxime, Cephalexin, Cefdinir, Ceftazidime","dysfunctional or problematic small intestine, stomach, liver, kidneys, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting cell wall synthesis by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Tetracyclines,"Doxycycline, Acticlate, Adoxa, Doryx, Vibramycin, Minocycline, Amzeeq, Arestin, Ximino, Solodyn, Demeclocycline, Chlortetracycline, Aureomycin, Oxytetracycline, Terramycin, Eravacycline, Xerava, Sarecycline, Seysara, Omadacycline, Nuzyra","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting protein synthesis and DNA replication by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Penicillins,"Amoxicillin, Augmentin, Ampicillin, Carbenicillin, Dicloxacillin, Flucloxacillin, Nafcillin, Oxacillin, Penicillin G, Penicillin V, Piperacillin-Tazobactam","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting cell wall synthesis by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Sulfonamides,"Sulfamethoxazole-Trimethoprim, Tmp/Smx, Bactrim, Sulfadoxine, Sulfamethazine, Sulfadiazine, Sulfisoxazole, Sulfasalazine, Azulfidine","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting the synthesis of folate (vitamin B9) and altering the health of the gut microbiota. This can reduce food digestion, the absorption and transportation of vital nutrients to peripheral tissues, and cellular waste excretion. Long-term use or inappropriate dosing can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, and severe multiorgan and vascular injury.",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Fluoroquinolones,"Ciprofloxacin, Cipro, Delafloxacin, Delavega, Gemifloxacin, Factive, Levofloxacin, Levaquin, Moxifloxacin, Avelox, Norfloxacin, Noroxin, Ofloxacin, Ocuflox, Pefloxacin, Proquin, Rufloxacin, Zagam","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting DNA replication by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of 4-quinolone,T37.8X5A,292945007,,
Class,Antimicrobial,Macrolides,"Erythromycin, Clarithromycin, Azithromycin, Telithromycin, Roxithromycin, Dirithromycin, Oleandomycin, Kitasamycin, Midecamycin, Rifamycin, Rifaximin","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting protein synthesis and DNA replication by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Carbapenems,"Imipenem, Meropenem, Ertapenem, Doripenem, Panipenem, Biapenem, Tebipenem","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting cell wall synthesis by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Lincosamides,"Clindamycin, Cleocin, Dalacin, Clinimycin, Lincomycin, Lincocin, Pirlimycin","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting protein synthesis and DNA replication by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Glycopeptides,"Vancomycin, Teicoplanin, Oritavancin, Dalbavancin, Telavancin","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting cell wall synthesis by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimicrobial,Antimicrobial,"Nitrofurantoin, Macrobid","dysfunctional or problematic small intestine, stomach, liver, kidneys, thyroid, or lung issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by inhibiting protein synthesis and DNA replication by gut bacteria. Altering the gut microbiota reduces food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antifungals,Antifungals,"Clotrimazole, Econazole, Ketoconazole, Terbinafine, Lamisil, Fluconazole, Diflucan, Amphotericin B,  Oxiconazole,Terconazole, Ciclopirox, Loprox ","dysfunctional or problematic small intestine, stomach, liver, bone marrow, thyroid, or kidneys issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antimalarial drugs,Antimalarial drugs,"Quinine, Chloroquine, Mefloquine, Artemether-Lumefantrine, Coartem, Artesunate-Amodiaquine, Artex, Malarone, Hydroxychloroquine, Pyrimethamine-Sulfadoxine, Fansidar, Atovaquone-Proguanil, Tafenoquine ","dysfunctional or problematic small intestine, stomach, liver, bone marrow, thyroid, or kidneys issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antiprotozoal drugs,Antiprotozoal drugs,"Metronidazole, Tinidazole, Fexinidazole, Nitazoxanide, Pentamidine, Quinacrine, Atovaquone, Primaquine, Artesunate, Eflornithine, Fumagillin, Furazolidone, Lincosamides, Paromomycin, Pyrimethamine, Tinidazole","dysfunctional or problematic small intestine, stomach, liver, bone marrow, thyroid, or kidneys issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Anthelminthic drugs,Anthelminthic drugs,"Ivermectin, Stromectol, Diethylcarbamazine, Levamisole, Mebendazole, Praziquantel, Pyrantel, Ascarel, Pin-Away, Pinworm Medicine, Reese'S Pinworm Medicine, Thiabendazole, Piperazine, Niclosamide","dysfunctional or problematic small intestine, stomach, liver, bone marrow, thyroid, or kidneys issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Drug,Anthelminthic drugs,Anthelminthic drugs,"Albendazole, Albenza","dysfunctional or problematic small intestine, stomach, liver, bone marrow, thyroid, or kidneys issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of albendazole,T37.4X5A,292918006,,
Class,Ectoparasiticidal drugs,Ectoparasiticidal drugs,"Pyrethins, Permethrin, Lindane, Pyrethroids, Selamectin, Milbemycin Oxime, Isoxazoline, Benzyl Benzoate, Crotamiton, Fipronil","dysfunctional or problematic small intestine, stomach, liver, bone marrow, thyroid, or kidneys issues","abnormal bilirubin, BUN, total protein, CRP, hs-CRP, cardiac CRP, or homocysteine level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antivirals,Antivirals,"Adefovir, Ribavirin, Nevirapine, Delavirdine, Efavirenz, Abacavir, Zidovudine, Retrovir, Zdv, Azt, Ritonavir, Foscarnet, Lamivudine, Oseltamivir, Zanamivir, Peramivir, Baloxavir Marboxil, Famciclovir, Bictegravir, Cabotegravir, Dolutegravir, Tivicay, Dtg, Raltegravir, Isentress, Ral, Atazanavir, Reyataz, Amprenavir, Darunavir, Prezista, Fosamprenavir, Lexiva, Indinavir, Crixivan, Lopinavir/Ritonavir, Kaletra, Nelfinavir, Viracept, Ritonavir, Norvir, Saquinavir, Invirase, Tipranavir, Aptivus, Abacavir, Ziagen, Abc, Didanosine, Videx, Videx Ec, Ddi, Emtricitabine, Emtriva, Ftc, Lamivudine, Epivir, 3Tc, Stavudine, Zerit, Zerit Xr, D4T, Tenofovir Df, Viread, Tdf, Tenofovir Af, Taf, Zalcitabine, Hivid, Ddc, Elvitegravir, Vitekta, Evg","dysfunctional or problematic small intestine, liver, thyroid, or kidney issues","abnormal creatinine, homocysteine, BUN, total protein, CRP, hs-CRP, cardiac CRP, or bilirubin level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Antiviral,Acyclovir,Acyclovir,"dysfunctional or problematic small intestine, liver, thyroid, or kidney issues","abnormal creatinine, homocysteine, BUN, total protein, CRP, hs-CRP, cardiac CRP, or bilirubin level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of acyclovir,T37.5X5A,292844007,,
Class,Antimycobacterials,Antimycobacterials,"Isoniazid, Inh, Rifampin, Ethambutol, Pyrazinamide, Kanamycin, Cycloserine, Rifabutin, Capreomycin, Ethionamide, Clofazimine, Bedaquiline, Delamanid","dysfunctional or problematic small intestine, liver, thyroid, or kidney issues","abnormal creatinine, homocysteine, BUN, total protein, CRP, hs-CRP, cardiac CRP, or bilirubin level",,"The medication functions by altering the gut microbiota, thereby reducing food digestion, nutrient absorption and transportation to peripheral tissues, and cellular waste excretion. Long-term use can increase the risk of genetic mutations, premature cell damage and death, cancer cell growth, infections, autoimmune disorders, fractures, severe vascular and multiorgan injury, and all-cause mortality.  ",Adverse effect of agent primarily affecting gastrointestinal system,T47.95XA,62014003,,
Class,Pulmonary,Beta-2 agonists,"Formoterol, Salmeterol,Terbutaline, Arformoterol, Pirbuterol, Procaterol, Levalbuterol, Fenoterol, Bitolterol, Metaproterenol, Olodaterol, Vilanterol, Higenamine, Indacaterol, Levosalbutamol, Reproterol, Salbutamol, Tretoquinol, Trimetoquinol, Tulobuterol, Clenbuterol","dysfunctional or problematic heart, pancreas, liver, or kidney issues",abnormally high blood glucose or HbA1c level,,"The medication functions by relaxing muscles in the lungs and blood vessels, while promoting stored glucose (glycogen) breakdown. This can lead to potential side effects, such as tremors, anxiety, shakiness, headaches, dizziness, increased heart rate and blood pressure, muscle cramps, throat or nose pain, digestive and sleep problems.",Adverse effect of agent primarily acting on respiratory system,T48.905A,62014003,,
Drug,Pulmonary,Beta-2 agonist Albuterol,Albuterol,"dysfunctional or problematic heart, pancreas, liver, or kidney issues",abnormally high blood glucose or HbA1c level,,"The medication functions by relaxing muscles in the lungs and blood vessels, while promoting stored glucose (glycogen) breakdown. This can lead to potential side effects, such as tremors, anxiety, shakiness, headaches, dizziness, increased heart rate and blood pressure, muscle cramps, throat or nose pain, digestive and sleep problems.",Adverse effect of albuterol,T48.6X5A,292495000,,
Class,Pulmonary,Theophylline,Theophylline,dysfunctional or problematic heart or kidney issues,"abnormally low hemoglobin, red blood cell (RBC), or hematocrit level",,"The medication functions by increasing blood flow in the lungs. This can alter fluid balance and cause potential side effects, such as mood disturbances (i.e., depression, anxiety, aggression, irritability), sleep troubles, lightheadedness, shakiness, headache, digestive issues, breathing difficulty, chest pain, elevated heart rate, tremors, and seizures. ",Adverse effect of agent primarily acting on respiratory system,T48.905A,62014003,,
Class,Pulmonary,Expectorants,"Guaifenesin, Mucinex, Xpect, Healthy Accents Tussin Dm, Potassium Iodide, Iostat, Carbocisteine, Erdosteine,Ambroxol",dysfunctional or problematic stomach or small intestine issues,,,"The medication functions by blocking the cough reflex by brain cells, increasing saliva production, and reducing respiratory tract secretion. Potential side effects include dizziness, constipation, headache, and fatigue.",Adverse effect of agent primarily acting on respiratory system,T48.905A,62014003,,
Class,Pulmonary,Leukotriene modifiers,"Montelukast, Singulair, Zafirlukast, Accolate, Pranlukastzileuton",dysfunctional or problematic small intestine or liver issues,"abnormal homocysteine, BUN, total protein, CRP, hs-CRP, cardiac CRP, or bilirubin level",,"The medication functions by increasing blood flow in the lungs. This can alter fluid balance and cause potential side effects, such as mood disturbances (i.e., depression, anxiety, aggression, irritability), sleep troubles, lightheadedness, shakiness, headache, digestive issues, breathing difficulty, chest pain, elevated heart rate, tremors, and seizures. ",Adverse effect of agent primarily acting on respiratory system,T48.905A,62014003,,
Class,Serotonin 5-HT3 receptor antagonists,Serotonin 5-HT3 receptor antagonists,"Ondansetron, Zofran, Granisetron, Kytril, Dolasetron, Anzemet, Palonosetron, Aloxi, Alosetron, Lotronex","dysfunctional or problematic heart, stomach, and small intestine issues",,,"The medication enhances the release of serotonin in the brain, a neurotransmitter and hormone that regulates mood, cognition, sleep, and digestion. Potential side effects may include cognitive disturbances (such as confusion, headache, dizziness, fatigue, agitation, and restlessness), abnormal heart rhythms, and gastrointestinal symptoms (such as constipation or diarrhea).",,,,,
Class,Urinary incontinence,Antimuscarinic agents,"Atropine, Scopolamine, Oxybutynin, Tolterodine, Glycopyrrolate, Trospium, Darifenacin,Solifenacin","dysfunctional or problematic heart, stomach, prostate, liver, kidney, and small intestine issues",,,"The medication functions by blocking the activity of acetylcholine, a neurotransmitter that regulates cognition, movement, and many vital bodily functions. Potential side effects include dry mouth, blurred vision, constipation, urinary retention, rapid heart rate, and cognitive impairment. In severe cases, it can increase the risk of glaucoma and severe multiorgan injury. ",Side effect of drug,T88.7XXA,69449002,,
Class,Nocturnal urinary frequency drugs,Nocturnal urinary frequency drugs,"Desmopressin, Vasopressin, Terlipressin, Conivaptan, Vaprisol, Tolvaptan, Jinarc, Samsca, Demeclocycline, Argipressin, Lypressin, Ornipressin, Oxytocin","dysfunctional or problematic lung, heart, liver, or kidney issues","abnormal sodium, potassium, chloride, magnesium, phosphorus, blood glucose, or HbA1c level",,"The medication can interfere with fluid and electrolyte balance, leading to fluid retention in various organs. Potential side effects include irregular heart rhythm, sudden fluctuation in blood pressure, weakness, muscle or joint pain, dizziness, fainting spells, frequent urination, increased thirst, fatigue, nausea, dry mouth, constipation, and sexual dysfunction. It may also impact the brain and nervous system, causing confusion, anxiety, depression, paranoia, psychosis, suicidal thoughts, gait instability, or headaches. Long-term use may increase the risk of fractures, falls, dementia, prostate enlargement, stroke, heart attack, and overall mortality.",Side effect of drug,T88.7XXA,69449002,,
Class,"Urinary retention, decreased bowel motility, and to reverse neuromuscular blockade (such as in myasthenia gravis)",Muscarinic agonist,"Bethanechol, Urecholine, Duvoid, Prostigmin, Bloxiverz","dysfunctional or problematic heart, stomach, prostate, liver, kidney, and small intestine issues",,,"The medication dysregulates digestive, kidneys, and bladder function. Potential side effects include diarrhea, bladder spasms, sweating, drooling, and sudden fluctuations in heart rate and blood pressure.",Side effect of drug,T88.7XXA,69449002,,
Class,Overactive Bladder,Beta-3 adrenergic receptor agonist,"Mirabegron, Myrbetriq, Vibegron","dysfunctional or problematic heart, small intestine, or kidney issues",,,"The medication functions by increasing the production of growth-promoting hormones like insulin, pituitary growth hormone, thyroid hormones, and the sex hormones testosterone and estrogen. Key metabolic pathways may be altered, thereby reducing the breakdown of specific dietary fats and proteins and elevating blood glucose levels. Side effects include headache, dizziness, muscle and joint pain, weakness, digestive disturbances, sleep issues, skin flushing, confusion, and memory loss. Long-term use can increase the risk of diabetes, obesity, neurological autoimmune disorders, vascular diseases, and cancer cell growth.",Side effect of drug,T88.7XXA,69449002,,
